Year,A_f_ha,A_f_index,b_f_t_ha,b_f_index,b_f_gha_per_ha_per_yr
1961,1339216600.0,1.0,1.3532,1.0,0.9557826568159326
1962,1342202600.0,1.0022296617291033,1.4275,1.054906887378067,1.0082617075116345
1963,1348248300.0,1.0067440173605973,1.4401001,1.0642182234702926,1.017161321060368
1964,1350099500.0,1.0081263180280173,1.4938002,1.1039020100502512,1.0550903960302773
1965,1353708800.0,1.010821401108678,1.4967,1.106044930535028,1.0571385622645626
1966,1353527400.0,1.0106859487852824,1.6102,1.1899201891812001,1.1373050798145246
1967,1355494500.0,1.0121547925854564,1.6533002,1.2217707655926693,1.1677473083581975
1968,1368012400.0,1.0215019736165158,1.6964,1.2536210464085131,1.198189254376698
1969,1376570100.0,1.0278920527120108,1.7088001,1.2627845846881467,1.2069476053394408
1970,1375605500.0,1.0271717808754761,1.7655001,1.3046852645580844,1.2469955484679238
1971,1373130400.0,1.0253236108333783,1.8922,1.398315104936447,1.3364853260620069
1972,1379198000.0,1.0298543193087661,1.8582001,1.3731895506946497,1.3124707570748089
1973,1381919200.0,1.0318862535007407,1.9404001,1.4339344516701154,1.3705296799171602
1974,1384895500.0,1.034108672189398,1.8926,1.3986107005616317,1.3367678512339891
1975,1386191100.0,1.0350761034473437,1.9126,1.4133904818208691,1.3508941098331013
1976,1393047900.0,1.0401961116670746,2.0259001,1.4971180165533549,1.4309194354283647
1977,1399602800.0,1.0450906895867331,2.0253,1.4966745492166718,1.4304955770390988
1978,1411023700.0,1.0536187350126933,2.2126002,1.635087348507242,1.5627881300823703
1979,1417678600.0,1.0585879834524154,2.1761003,1.6081143216080402,1.5370077787702836
1980,1421765200.0,1.0616394689253403,2.1611001,1.5970293378657996,1.5264129435583635
1981,1426330200.0,1.0650481781662504,2.2468002,1.660360774460538,1.5869440322868524
1982,1437016800.0,1.0730279179633824,2.3693001,1.7508868607744605,1.6734672955751217
1983,1443276900.0,1.0777023671898929,2.3086002,1.7060302985515814,1.6305941713581091
1984,1459986400.0,1.0901794377399443,2.4991002,1.8468077150458173,1.765146784514653
1985,1474170000.0,1.1007704056237058,2.5288002,1.868755690215785,1.7861242785343348
1986,1477680500.0,1.1033917142305434,2.5567,1.8893733372746084,1.8058302680175102
1987,1480976900.0,1.1058531532539246,2.5397,1.8768105232042565,1.7938229482082646
1988,1480732300.0,1.1056705091618488,2.4599,1.8178391959798996,1.7374591763978071
1989,1481106700.0,1.1059500755889675,2.6292,1.942950044339344,1.8570379554392922
1990,1483650800.0,1.107849768289909,2.7576003,2.037836461720367,1.9477287475394716
1991,1486276700.0,1.1098105414762631,2.6834,1.983003251551877,1.8953201162428859
1992,1483138700.0,1.1074673805566628,2.7891002,2.0611145433047593,1.9699775342017802
1993,1484368800.0,1.1083859026239669,2.7377,2.0231303576707065,1.9336729083394757
1994,1483249700.0,1.1075502648339335,2.8141003,2.0795893437777124,1.9876354280819637
1995,1484520000.0,1.1084988044503032,2.7673001,2.045004507833284,1.9545798416974547
1996,1484892300.0,1.1087768027965006,2.9256003,2.1619866242979606,2.0663893197720142
1997,1489614100.0,1.1123025954128705,2.9938002,2.2123856044930537,2.114559790963694
1998,1490102000.0,1.1126669128802615,3.0511003,2.2547297516996747,2.155031592481443
1999,1493544600.0,1.115237520203976,3.1126003,2.3001775790718297,2.1984698376737133
2000,1491702300.0,1.1138618652128416,3.0589,2.2604936446940584,2.1605406214412177
2001,1493087600.0,1.1148962759272847,3.1350002,2.3167308601832692,2.214291176673426
2002,1491640300.0,1.1138155694904022,3.0783002,2.2748301803133315,2.174243233544943
2003,1496639700.0,1.117548647470469,3.1183002,2.3043897428318063,2.2024957507431675
2004,1501638500.0,1.1212812774274155,3.3635,2.485589713272244,2.3756835399056975
2005,1507593500.0,1.1257279068972115,3.2798002,2.4237364765001477,2.316565288930998
2006,1507377300.0,1.1255664692328335,3.2811003,2.4246972361809047,2.3174835663712336
2007,1509276400.0,1.126984537079364,3.3701003,2.490467262784511,2.380345417137283
2008,1510298500.0,1.1277477444649358,3.5449002,2.619642477091339,2.503808846662231
2009,1518045700.0,1.133532618995314,3.5589,2.629988176174993,2.5136970864190236
2010,1520958700.0,1.135707771244771,3.5614002,2.63183579663021,2.5154630100064983
2011,1531801700.0,1.1438042957352828,3.6553001,2.701226795743423,2.581785723498037
2012,1540188800.0,1.1500669869235491,3.6121004,2.6693026899201895,2.551273216817834
2013,1545304300.0,1.15388675737741,3.8302002,2.8304760567543603,2.705319925578567
2014,1549345700.0,1.1569044917752662,3.8935,2.877253916642034,2.750029392782171
2015,1556112800.0,1.1619575205385,3.9325001,2.906074563996453,2.7775756676817327
2016,1557773400.0,1.1631974991946785,4.017,2.9685190659178247,2.837259039631689
2017,1561413000.0,1.1659152074429184,4.0661,3.004803428909252,2.871939004492509
2018,1565500500.0,1.1689673649505241,4.0225,2.972583505764115,2.8411437607464447
2019,1564730200.0,1.168392177934473,4.1246004,3.0480345846881467,2.9132585934200845
2020,1569791400.0,1.1721714022959393,4.1135,3.039831510493645,2.9054182373724053
2021,1571826700.0,1.1736911713907967,4.1719003,3.0829886934673367,2.9466671243756917
2022,1571421200.0,1.1733883824319382,4.1826005,3.0908960242388415,2.954224813988803
