Year,A_f_ha,A_f_index,b_f_t_ha,b_f_index_cereal,crop_biocap_gha,b_f_gha_per_ha_per_yr,b_f_index_nfa
1961,1339216600.0,1.0,1.3532,1.0,1251147935.19737,0.9342386699786801,1.0
1962,1342202600.0,1.0022296617291033,1.4275,1.054906887378067,1297147626.35749,0.9664320620132087,1.0344594942053333
1963,1348248300.0,1.0067440173605973,1.4401001,1.0642182234702926,1308456821.22919,0.9704865351798998,1.0387993629101726
1964,1350099500.0,1.0081263180280173,1.4938002,1.1039020100502512,1344667118.27151,0.9959763100953003,1.066083370449683
1965,1353708800.0,1.010821401108678,1.4967,1.106044930535028,1364336498.73015,1.0078508012433325,1.0787937104619447
1966,1353527400.0,1.0106859487852824,1.6102,1.1899201891812001,1438932876.4475,1.0630984466568612,1.1379302536054536
1967,1355494500.0,1.0121547925854564,1.6533002,1.2217707655926693,1466502000.11248,1.0818944673788642,1.158049331659065
1968,1368012400.0,1.0215019736165158,1.6964,1.2536210464085131,1522524888.92296,1.1129467020349817,1.1912873420882695
1969,1376570100.0,1.0278920527120108,1.7088001,1.2627845846881467,1536702531.77307,1.1163271175024578,1.1949057059776096
1970,1375605500.0,1.0271717808754761,1.7655001,1.3046852645580844,1585804481.36254,1.1528046968135415,1.2339509526402384
1971,1373130400.0,1.0253236108333783,1.8922,1.398315104936447,1637331723.90549,1.192408036341989,1.2763419826854316
1972,1379198000.0,1.0298543193087661,1.8582001,1.3731895506946497,1602168702.62095,1.1616669271714068,1.2434369979546198
1973,1381919200.0,1.0318862535007407,1.9404001,1.4339344516701154,1694306723.10176,1.2260533923414334,1.312355645018861
1974,1384895500.0,1.034108672189398,1.8926,1.3986107005616317,1657222211.28363,1.1966406211036356,1.2808725003118782
1975,1386191100.0,1.0350761034473437,1.9126,1.4133904818208691,1676192552.62296,1.2092074120393357,1.2943238712939709
1976,1393047900.0,1.0401961116670746,2.0259001,1.4971180165533549,1744576043.44248,1.2523446203411097,1.3404975201569092
1977,1399602800.0,1.0450906895867331,2.0253,1.4966745492166718,1770325580.56809,1.2648771355473782,1.3539122027310682
1978,1411023700.0,1.0536187350126933,2.2126002,1.635087348507242,1883529967.04705,1.334867704239872,1.4288294277845879
1979,1417678600.0,1.0585879834524154,2.1761003,1.6081143216080402,1876609986.59454,1.323720331670761,1.4168973884381912
1980,1421765200.0,1.0616394689253403,2.1611001,1.5970293378657996,1852746115.95487,1.3031308657399057,1.3948586240490815
1981,1426330200.0,1.0650481781662504,2.2468002,1.660360774460538,1940632679.45695,1.360577431128465,1.4563488697802611
1982,1437016800.0,1.0730279179633824,2.3693001,1.7508868607744605,2036752633.63042,1.4173478233729904,1.5171153463443503
1983,1443276900.0,1.0777023671898929,2.3086002,1.7060302985515814,2022352603.6651,1.4012228725236995,1.4998553555438636
1984,1459986400.0,1.0901794377399443,2.4991002,1.8468077150458173,2165036222.29721,1.4829153355792972,1.5872981746871366
1985,1474170000.0,1.1007704056237058,2.5288002,1.868755690215785,2215119912.4865,1.5026217549444771,1.6083917346075687
1986,1477680500.0,1.1033917142305434,2.5567,1.8893733372746084,2225871911.15283,1.506328269983146,1.6123591523111769
1987,1480976900.0,1.1058531532539246,2.5397,1.8768105232042565,2255388324.1436,1.5229058090937138,1.6301035891914721
1988,1480732300.0,1.1056705091618488,2.4599,1.8178391959798996,2195149632.8874,1.4824756864474424,1.5868275785258101
1989,1481106700.0,1.1059500755889675,2.6292,1.942950044339344,2290621961.91847,1.5465610694479135,1.655423950159553
1990,1483650800.0,1.107849768289909,2.7576003,2.037836461720367,2386639472.77563,1.608626148939919,1.7218578085369007
1991,1486276700.0,1.1098105414762631,2.6834,1.983003251551877,2329265179.20954,1.5671813863525814,1.6774957371314392
1992,1483138700.0,1.1074673805566628,2.7891002,2.0611145433047593,2358981180.11828,1.5905330904778359,1.7024911744598763
1993,1484368800.0,1.1083859026239669,2.7377,2.0231303576707065,2342288903.82359,1.577969641926986,1.6890433811340695
1994,1483249700.0,1.1075502648339335,2.8141003,2.0795893437777124,2407429570.35924,1.623077739614065,1.7373266508558296
1995,1484520000.0,1.1084988044503032,2.7673001,2.045004507833284,2367106040.66538,1.5945262042043085,1.7067653646157641
1996,1484892300.0,1.1087768027965006,2.9256003,2.1619866242979606,2486632357.26201,1.6746213562168852,1.7924984375299955
1997,1489614100.0,1.1123025954128705,2.9938002,2.2123856044930537,2532858771.16584,1.7003455936445824,1.8200334114658145
1998,1490102000.0,1.1126669128802615,3.0511003,2.2547297516996747,2567967912.4844,1.723350423316256,1.8446575577476192
1999,1493544600.0,1.115237520203976,3.1126003,2.3001775790718297,2609769033.89044,1.7473659868546543,1.8703635837451795
2000,1491702300.0,1.1138618652128416,3.0589,2.2604936446940584,2617708683.1427,1.7548465824197632,1.8783707405943815
2001,1493087600.0,1.1148962759272847,3.1350002,2.3167308601832692,2618502158.97034,1.7537498529693367,1.87719681204093
2002,1491640300.0,1.1138155694904022,3.0783002,2.2748301803133315,2611859120.67616,1.7509979588753133,1.8742512113261938
2003,1496639700.0,1.117548647470469,3.1183002,2.3043897428318063,2654314558.20254,1.7735160695005885,1.8983543782672379
2004,1501638500.0,1.1212812774274155,3.3635,2.485589713272244,2791671535.92563,1.8590836182780544,1.9899450515364343
2005,1507593500.0,1.1257279068972115,3.2798002,2.4237364765001477,2784521099.41709,1.846997283695565,1.9770079563691307
2006,1507377300.0,1.1255664692328335,3.2811003,2.4246972361809047,2830427345.72097,1.877716578139375,2.009889590828247
2007,1509276400.0,1.126984537079364,3.3701003,2.490467262784511,2873125864.29816,1.903644597038793,2.037642690472484
2008,1510298500.0,1.1277477444649358,3.5449002,2.619642477091339,2994101735.56516,1.98245693521192,2.12200265191031
2009,1518045700.0,1.133532618995314,3.5589,2.629988176174993,2991098939.11652,1.970361589981461,2.1090559118329217
2010,1520958700.0,1.135707771244771,3.5614002,2.63183579663021,3066613353.51407,2.016237096716742,2.158160608747606
2011,1531801700.0,1.1438042957352828,3.6553001,2.701226795743423,3147182510.96567,2.054562617971811,2.199183874521804
2012,1540188800.0,1.1500669869235491,3.6121004,2.6693026899201895,3121221681.84584,2.026518879922929,2.169166129645624
2013,1545304300.0,1.15388675737741,3.8302002,2.8304760567543603,3286455149.11166,2.126736558690518,2.2764381597895658
2014,1549345700.0,1.1569044917752662,3.8935,2.877253916642034,3330634778.09882,2.149704083535921,2.301022375347596
2015,1556112800.0,1.1619575205385,3.9325001,2.906074563996453,3373526594.58331,2.1679190573995086,2.3205195064864763
2016,1557773400.0,1.1631974991946785,4.017,2.9685190659178247,3417640720.54721,2.19392674219961,2.3483578797371734
2017,1561413000.0,1.1659152074429184,4.0661,3.004803428909252,3507176873.02372,2.2461558044051895,2.4042633607282045
2018,1565500500.0,1.1689673649505241,4.0225,2.972583505764115,3488132754.90432,2.2281262477426993,2.3849646983608017
2019,1564730200.0,1.168392177934473,4.1246004,3.0480345846881467,3532842320.20513,2.257796468813045,2.416723414868461
2020,1569791400.0,1.1721714022959393,4.1135,3.039831510493645,3536402069.16679,2.252784713412744,2.411358880556886
2021,1571826700.0,1.1736911713907967,4.1719003,3.0829886934673367,3570052388.71983,2.2712760819750866,2.4311518618972587
2022,1571421200.0,1.1733883824319382,4.1826005,3.0908960242388415,3567574099.24575,2.2702850764936544,2.4300910992535383
