"year","catch"
1985,9841
1986,51192
1987,33627
1988,46441
1989,66976
1990,83730
1991,62028
1992,33103
1993,99139
1994,111778
1995,216424
1996,95185
1997,75264
1998,99877
1999,61210
2000,52195
2001,17172
2002,12411
2003,77558
2004,83521
2005,78660
2006,72918
2007,54326
2008,56845
2009,37776
2010,45789
2011,59704
2012,42172
2013,34777
2014,33964
2015,20086
2016,20811
2017,16565
2018,38841
2019,60528
2020,91927
