variant,policy,UC,T,boundary_grid,boundary_committed,n_intervals,boundary
grid_schaefer_check,BAU,UC_min,1,1141.05,1141.032,1,
grid_schaefer_check,BAU,UC_min,3,1579.55,1579.502,1,
grid_schaefer_check,BAU,UC_min,5,1956.45,1956.393,1,
grid_schaefer_check,BAU,UC_min,inf,,,0,
grid_schaefer_check,BAU,UC_q05,1,1016.55,1016.532,1,
grid_schaefer_check,BAU,UC_q05,3,1236.15,1236.118,1,
grid_schaefer_check,BAU,UC_q05,5,1412.5,1412.485,1,
grid_schaefer_check,BAU,UC_q05,inf,,,0,
grid_schaefer_check,BAU,UC_q10,1,884.6,884.6,1,
grid_schaefer_check,BAU,UC_q10,3,884.6,884.6,1,
grid_schaefer_check,BAU,UC_q10,5,884.6,884.6,1,
grid_schaefer_check,BAU,UC_q10,inf,884.6,884.6,1,
grid_schaefer_check,flat_100,UC_min,1,1351.1,1351.076,1,
grid_schaefer_check,flat_100,UC_min,3,2188.2,2188.153,1,
grid_schaefer_check,flat_100,UC_min,5,3008.75,3008.701,1,
grid_schaefer_check,flat_100,UC_min,inf,,,0,
grid_schaefer_check,flat_100,UC_q05,1,1224.4,1224.366,1,
grid_schaefer_check,flat_100,UC_q05,3,1816.3,1816.302,1,
grid_schaefer_check,flat_100,UC_q05,5,2350.8,2350.789,1,
grid_schaefer_check,flat_100,UC_q05,inf,,,0,
grid_schaefer_check,flat_100,UC_q10,1,1043.85,1043.816,1,
grid_schaefer_check,flat_100,UC_q10,3,1310.4,1310.359,1,
grid_schaefer_check,flat_100,UC_q10,5,1527.55,1527.533,1,
grid_schaefer_check,flat_100,UC_q10,inf,,,0,
grid_schaefer_check,flat_75,UC_min,1,1297.1,1297.091,1,
grid_schaefer_check,flat_75,UC_min,3,2027.9,2027.902,1,
grid_schaefer_check,flat_75,UC_min,5,2718.8,2718.823,1,
grid_schaefer_check,flat_75,UC_min,inf,,,0,
grid_schaefer_check,flat_75,UC_q05,1,1171.0,1170.956,1,
grid_schaefer_check,flat_75,UC_q05,3,1663.9,1663.865,1,
grid_schaefer_check,flat_75,UC_q05,5,2094.95,2094.939,1,
grid_schaefer_check,flat_75,UC_q05,inf,,,0,
grid_schaefer_check,flat_75,UC_q10,1,991.25,991.206,1,
grid_schaefer_check,flat_75,UC_q10,3,1167.75,1167.693,1,
grid_schaefer_check,flat_75,UC_q10,5,1307.65,1307.604,1,
grid_schaefer_check,flat_75,UC_q10,inf,2336.7,2335.415,1,
grid_schaefer_check,flat_50,UC_min,1,1243.4,1243.353,1,
grid_schaefer_check,flat_50,UC_min,3,1871.15,1871.088,1,
grid_schaefer_check,flat_50,UC_min,5,2444.65,2444.578,1,
grid_schaefer_check,flat_50,UC_min,inf,,,0,
grid_schaefer_check,flat_50,UC_q05,1,1117.8,1117.785,1,
grid_schaefer_check,flat_50,UC_q05,3,1514.5,1514.471,1,
grid_schaefer_check,flat_50,UC_q05,5,1851.05,1850.987,1,
grid_schaefer_check,flat_50,UC_q05,inf,,,0,
grid_schaefer_check,flat_50,UC_q10,1,938.85,938.824,1,
grid_schaefer_check,flat_50,UC_q10,3,1027.65,1027.616,1,
grid_schaefer_check,flat_50,UC_q10,5,1096.2,1096.18,1,
grid_schaefer_check,flat_50,UC_q10,inf,1362.85,1363.041,1,
grid_schaefer_check,flat_25,UC_min,1,1189.9,1189.858,1,
grid_schaefer_check,flat_25,UC_min,3,1717.6,1717.534,1,
grid_schaefer_check,flat_25,UC_min,5,2184.25,2184.187,1,
grid_schaefer_check,flat_25,UC_min,inf,,,0,
grid_schaefer_check,flat_25,UC_q05,1,1064.9,1064.851,1,
grid_schaefer_check,flat_25,UC_q05,3,1368.05,1367.975,1,
grid_schaefer_check,flat_25,UC_q05,5,1617.8,1617.748,1,
grid_schaefer_check,flat_25,UC_q05,inf,,,0,
grid_schaefer_check,flat_25,UC_q10,1,886.7,886.668,1,
grid_schaefer_check,flat_25,UC_q10,3,890.05,890.017,1,
grid_schaefer_check,flat_25,UC_q10,5,892.55,892.539,1,
grid_schaefer_check,flat_25,UC_q10,inf,900.1,900.251,1,
grid_schaefer_check,flat_0,UC_min,1,1136.65,1136.603,1,
grid_schaefer_check,flat_0,UC_min,3,1567.1,1567.079,1,
grid_schaefer_check,flat_0,UC_min,5,1936.2,1936.165,1,
grid_schaefer_check,flat_0,UC_min,inf,,,0,
grid_schaefer_check,flat_0,UC_q05,1,1012.15,1012.149,1,
grid_schaefer_check,flat_0,UC_q05,3,1224.25,1224.242,1,
grid_schaefer_check,flat_0,UC_q05,5,1394.2,1394.205,1,
grid_schaefer_check,flat_0,UC_q05,inf,,,0,
grid_schaefer_check,flat_0,UC_q10,1,884.6,884.6,1,
grid_schaefer_check,flat_0,UC_q10,3,884.6,884.6,1,
grid_schaefer_check,flat_0,UC_q10,5,884.6,884.6,1,
grid_schaefer_check,flat_0,UC_q10,inf,884.6,884.6,1,
grid_schaefer_check,S1,UC_min,1,1189.9,1189.858,1,
grid_schaefer_check,S1,UC_min,3,1717.6,1717.534,1,
grid_schaefer_check,S1,UC_min,5,2184.25,2184.187,1,
grid_schaefer_check,S1,UC_min,inf,,,0,
grid_schaefer_check,S1,UC_q05,1,1064.9,1064.851,1,
grid_schaefer_check,S1,UC_q05,3,1368.05,1367.975,1,
grid_schaefer_check,S1,UC_q05,5,1617.8,1617.748,1,
grid_schaefer_check,S1,UC_q05,inf,,,0,
grid_schaefer_check,S1,UC_q10,1,886.7,886.668,1,
grid_schaefer_check,S1,UC_q10,3,890.05,890.017,1,
grid_schaefer_check,S1,UC_q10,5,892.55,892.539,1,
grid_schaefer_check,S1,UC_q10,inf,900.1,900.251,1,
grid_schaefer_check,cpm,UC_min,1,1189.9,1189.858,1,
grid_schaefer_check,cpm,UC_min,3,1717.6,1717.534,1,
grid_schaefer_check,cpm,UC_min,5,2184.25,2184.187,1,
grid_schaefer_check,cpm,UC_min,inf,,,0,
grid_schaefer_check,cpm,UC_q05,1,1064.9,1064.851,1,
grid_schaefer_check,cpm,UC_q05,3,1368.05,1367.975,1,
grid_schaefer_check,cpm,UC_q05,5,1617.8,1617.748,1,
grid_schaefer_check,cpm,UC_q05,inf,,,0,
grid_schaefer_check,cpm,UC_q10,1,886.7,886.668,1,
grid_schaefer_check,cpm,UC_q10,3,890.05,890.017,1,
grid_schaefer_check,cpm,UC_q10,5,892.55,892.539,1,
grid_schaefer_check,cpm,UC_q10,inf,900.1,900.251,1,
depensation_fit,BAU,UC_min,1,,,1,1043.85
depensation_fit,BAU,UC_min,3,,,1,1246.55
depensation_fit,BAU,UC_min,5,,,0,
depensation_fit,BAU,UC_min,inf,,,0,
depensation_fit,BAU,UC_q05,1,,,1,957.75
depensation_fit,BAU,UC_q05,3,,,1,1028.35
depensation_fit,BAU,UC_q05,5,,,1,1056.4
depensation_fit,BAU,UC_q05,inf,,,1,1077.35
depensation_fit,BAU,UC_q10,1,,,1,884.6
depensation_fit,BAU,UC_q10,3,,,1,884.6
depensation_fit,BAU,UC_q10,5,,,1,884.6
depensation_fit,BAU,UC_q10,inf,,,1,884.6
depensation_fit,flat_100,UC_min,1,,,1,1215.3
depensation_fit,flat_100,UC_min,3,,,0,
depensation_fit,flat_100,UC_min,5,,,0,
depensation_fit,flat_100,UC_min,inf,,,0,
depensation_fit,flat_100,UC_q05,1,,,1,1106.15
depensation_fit,flat_100,UC_q05,3,,,0,
depensation_fit,flat_100,UC_q05,5,,,0,
depensation_fit,flat_100,UC_q05,inf,,,0,
depensation_fit,flat_100,UC_q10,1,,,1,976.1
depensation_fit,flat_100,UC_q10,3,,,1,1067.9
depensation_fit,flat_100,UC_q10,5,,,1,1108.55
depensation_fit,flat_100,UC_q10,inf,,,1,1152.6
depensation_fit,flat_75,UC_min,1,,,1,1165.85
depensation_fit,flat_75,UC_min,3,,,0,
depensation_fit,flat_75,UC_min,5,,,0,
depensation_fit,flat_75,UC_min,inf,,,0,
depensation_fit,flat_75,UC_q05,1,,,1,1065.65
depensation_fit,flat_75,UC_q05,3,,,1,1334.8
depensation_fit,flat_75,UC_q05,5,,,0,
depensation_fit,flat_75,UC_q05,inf,,,0,
depensation_fit,flat_75,UC_q10,1,,,1,940.9
depensation_fit,flat_75,UC_q10,3,,,1,993.65
depensation_fit,flat_75,UC_q10,5,,,1,1013.05
depensation_fit,flat_75,UC_q10,inf,,,1,1025.05
depensation_fit,flat_50,UC_min,1,,,1,1121.15
depensation_fit,flat_50,UC_min,3,,,0,
depensation_fit,flat_50,UC_min,5,,,0,
depensation_fit,flat_50,UC_min,inf,,,0,
depensation_fit,flat_50,UC_q05,1,,,1,1027.25
depensation_fit,flat_50,UC_q05,3,,,1,1195.0
depensation_fit,flat_50,UC_q05,5,,,1,1339.65
depensation_fit,flat_50,UC_q05,inf,,,0,
depensation_fit,flat_50,UC_q10,1,,,1,906.5
depensation_fit,flat_50,UC_q10,3,,,1,926.1
depensation_fit,flat_50,UC_q10,5,,,1,932.55
depensation_fit,flat_50,UC_q10,inf,,,1,935.75
depensation_fit,flat_25,UC_min,1,,,1,1079.75
depensation_fit,flat_25,UC_min,3,,,1,1438.25
depensation_fit,flat_25,UC_min,5,,,0,
depensation_fit,flat_25,UC_min,inf,,,0,
depensation_fit,flat_25,UC_q05,1,,,1,990.4
depensation_fit,flat_25,UC_q05,3,,,1,1100.45
depensation_fit,flat_25,UC_q05,5,,,1,1154.85
depensation_fit,flat_25,UC_q05,inf,,,0,
depensation_fit,flat_25,UC_q10,1,,,1,884.6
depensation_fit,flat_25,UC_q10,3,,,1,884.6
depensation_fit,flat_25,UC_q10,5,,,1,884.6
depensation_fit,flat_25,UC_q10,inf,,,1,884.6
depensation_fit,flat_0,UC_min,1,,,1,1040.65
depensation_fit,flat_0,UC_min,3,,,1,1235.95
depensation_fit,flat_0,UC_min,5,,,0,
depensation_fit,flat_0,UC_min,inf,,,0,
depensation_fit,flat_0,UC_q05,1,,,1,954.8
depensation_fit,flat_0,UC_q05,3,,,1,1022.2
depensation_fit,flat_0,UC_q05,5,,,1,1048.55
depensation_fit,flat_0,UC_q05,inf,,,1,1067.55
depensation_fit,flat_0,UC_q10,1,,,1,884.6
depensation_fit,flat_0,UC_q10,3,,,1,884.6
depensation_fit,flat_0,UC_q10,5,,,1,884.6
depensation_fit,flat_0,UC_q10,inf,,,1,884.6
depensation_fit,S1,UC_min,1,,,1,1079.75
depensation_fit,S1,UC_min,3,,,1,1438.25
depensation_fit,S1,UC_min,5,,,0,
depensation_fit,S1,UC_min,inf,,,0,
depensation_fit,S1,UC_q05,1,,,1,990.4
depensation_fit,S1,UC_q05,3,,,1,1100.45
depensation_fit,S1,UC_q05,5,,,1,1154.85
depensation_fit,S1,UC_q05,inf,,,0,
depensation_fit,S1,UC_q10,1,,,1,884.6
depensation_fit,S1,UC_q10,3,,,1,884.6
depensation_fit,S1,UC_q10,5,,,1,884.6
depensation_fit,S1,UC_q10,inf,,,1,884.6
depensation_fit,cpm,UC_min,1,,,1,1079.75
depensation_fit,cpm,UC_min,3,,,1,1438.25
depensation_fit,cpm,UC_min,5,,,0,
depensation_fit,cpm,UC_min,inf,,,0,
depensation_fit,cpm,UC_q05,1,,,1,990.4
depensation_fit,cpm,UC_q05,3,,,1,1100.45
depensation_fit,cpm,UC_q05,5,,,1,1154.85
depensation_fit,cpm,UC_q05,inf,,,0,
depensation_fit,cpm,UC_q10,1,,,1,884.6
depensation_fit,cpm,UC_q10,3,,,1,884.6
depensation_fit,cpm,UC_q10,5,,,1,884.6
depensation_fit,cpm,UC_q10,inf,,,1,884.6
depensation_s0=0.5Kstar,BAU,UC_min,1,,,1,1306.3
depensation_s0=0.5Kstar,BAU,UC_min,3,,,1,2061.25
depensation_s0=0.5Kstar,BAU,UC_min,5,,,1,2717.7
depensation_s0=0.5Kstar,BAU,UC_min,inf,,,0,
depensation_s0=0.5Kstar,BAU,UC_q05,1,,,1,1174.2
depensation_s0=0.5Kstar,BAU,UC_q05,3,,,1,1695.25
depensation_s0=0.5Kstar,BAU,UC_q05,5,,,1,2143.1
depensation_s0=0.5Kstar,BAU,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,BAU,UC_q10,1,,,1,982.3
depensation_s0=0.5Kstar,BAU,UC_q10,3,,,1,1161.0
depensation_s0=0.5Kstar,BAU,UC_q10,5,,,1,1317.75
depensation_s0=0.5Kstar,BAU,UC_q10,inf,,,1,2298.8
depensation_s0=0.5Kstar,flat_100,UC_min,1,,,1,1525.0
depensation_s0=0.5Kstar,flat_100,UC_min,3,,,1,2674.4
depensation_s0=0.5Kstar,flat_100,UC_min,5,,,1,3747.95
depensation_s0=0.5Kstar,flat_100,UC_min,inf,,,0,
depensation_s0=0.5Kstar,flat_100,UC_q05,1,,,1,1393.7
depensation_s0=0.5Kstar,flat_100,UC_q05,3,,,1,2304.5
depensation_s0=0.5Kstar,flat_100,UC_q05,5,,,1,3112.3
depensation_s0=0.5Kstar,flat_100,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,flat_100,UC_q10,1,,,1,1203.35
depensation_s0=0.5Kstar,flat_100,UC_q10,3,,,1,1775.95
depensation_s0=0.5Kstar,flat_100,UC_q10,5,,,1,2268.45
depensation_s0=0.5Kstar,flat_100,UC_q10,inf,,,0,
depensation_s0=0.5Kstar,flat_75,UC_min,1,,,1,1469.3
depensation_s0=0.5Kstar,flat_75,UC_min,3,,,1,2516.6
depensation_s0=0.5Kstar,flat_75,UC_min,5,,,1,3470.15
depensation_s0=0.5Kstar,flat_75,UC_min,inf,,,0,
depensation_s0=0.5Kstar,flat_75,UC_q05,1,,,1,1337.8
depensation_s0=0.5Kstar,flat_75,UC_q05,3,,,1,2148.7
depensation_s0=0.5Kstar,flat_75,UC_q05,5,,,1,2858.0
depensation_s0=0.5Kstar,flat_75,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,flat_75,UC_q10,1,,,1,1147.1
depensation_s0=0.5Kstar,flat_75,UC_q10,3,,,1,1620.15
depensation_s0=0.5Kstar,flat_75,UC_q10,5,,,1,2026.85
depensation_s0=0.5Kstar,flat_75,UC_q10,inf,,,0,
depensation_s0=0.5Kstar,flat_50,UC_min,1,,,1,1413.5
depensation_s0=0.5Kstar,flat_50,UC_min,3,,,1,2359.8
depensation_s0=0.5Kstar,flat_50,UC_min,5,,,1,3204.25
depensation_s0=0.5Kstar,flat_50,UC_min,inf,,,0,
depensation_s0=0.5Kstar,flat_50,UC_q05,1,,,1,1281.8
depensation_s0=0.5Kstar,flat_50,UC_q05,3,,,1,1993.25
depensation_s0=0.5Kstar,flat_50,UC_q05,5,,,1,2609.55
depensation_s0=0.5Kstar,flat_50,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,flat_50,UC_q10,1,,,1,1090.75
depensation_s0=0.5Kstar,flat_50,UC_q10,3,,,1,1463.75
depensation_s0=0.5Kstar,flat_50,UC_q10,5,,,1,1785.45
depensation_s0=0.5Kstar,flat_50,UC_q10,inf,,,0,
depensation_s0=0.5Kstar,flat_25,UC_min,1,,,1,1357.6
depensation_s0=0.5Kstar,flat_25,UC_min,3,,,1,2203.8
depensation_s0=0.5Kstar,flat_25,UC_min,5,,,1,2947.3
depensation_s0=0.5Kstar,flat_25,UC_min,inf,,,0,
depensation_s0=0.5Kstar,flat_25,UC_q05,1,,,1,1225.7
depensation_s0=0.5Kstar,flat_25,UC_q05,3,,,1,1837.85
depensation_s0=0.5Kstar,flat_25,UC_q05,5,,,1,2365.05
depensation_s0=0.5Kstar,flat_25,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,flat_25,UC_q10,1,,,1,1034.25
depensation_s0=0.5Kstar,flat_25,UC_q10,3,,,1,1306.4
depensation_s0=0.5Kstar,flat_25,UC_q10,5,,,1,1542.75
depensation_s0=0.5Kstar,flat_25,UC_q10,inf,,,0,
depensation_s0=0.5Kstar,flat_0,UC_min,1,,,1,1301.65
depensation_s0=0.5Kstar,flat_0,UC_min,3,,,1,2048.3
depensation_s0=0.5Kstar,flat_0,UC_min,5,,,1,2697.0
depensation_s0=0.5Kstar,flat_0,UC_min,inf,,,0,
depensation_s0=0.5Kstar,flat_0,UC_q05,1,,,1,1169.55
depensation_s0=0.5Kstar,flat_0,UC_q05,3,,,1,1682.35
depensation_s0=0.5Kstar,flat_0,UC_q05,5,,,1,2123.05
depensation_s0=0.5Kstar,flat_0,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,flat_0,UC_q10,1,,,1,977.6
depensation_s0=0.5Kstar,flat_0,UC_q10,3,,,1,1147.75
depensation_s0=0.5Kstar,flat_0,UC_q10,5,,,1,1297.15
depensation_s0=0.5Kstar,flat_0,UC_q10,inf,,,1,2230.6
depensation_s0=0.5Kstar,S1,UC_min,1,,,1,1357.6
depensation_s0=0.5Kstar,S1,UC_min,3,,,1,2203.8
depensation_s0=0.5Kstar,S1,UC_min,5,,,1,2947.3
depensation_s0=0.5Kstar,S1,UC_min,inf,,,0,
depensation_s0=0.5Kstar,S1,UC_q05,1,,,1,1225.7
depensation_s0=0.5Kstar,S1,UC_q05,3,,,1,1837.85
depensation_s0=0.5Kstar,S1,UC_q05,5,,,1,2365.05
depensation_s0=0.5Kstar,S1,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,S1,UC_q10,1,,,1,1034.25
depensation_s0=0.5Kstar,S1,UC_q10,3,,,1,1306.4
depensation_s0=0.5Kstar,S1,UC_q10,5,,,1,1542.75
depensation_s0=0.5Kstar,S1,UC_q10,inf,,,0,
depensation_s0=0.5Kstar,cpm,UC_min,1,,,1,1357.6
depensation_s0=0.5Kstar,cpm,UC_min,3,,,1,2203.8
depensation_s0=0.5Kstar,cpm,UC_min,5,,,1,2947.3
depensation_s0=0.5Kstar,cpm,UC_min,inf,,,0,
depensation_s0=0.5Kstar,cpm,UC_q05,1,,,1,1225.7
depensation_s0=0.5Kstar,cpm,UC_q05,3,,,1,1837.85
depensation_s0=0.5Kstar,cpm,UC_q05,5,,,1,2365.05
depensation_s0=0.5Kstar,cpm,UC_q05,inf,,,0,
depensation_s0=0.5Kstar,cpm,UC_q10,1,,,1,1034.25
depensation_s0=0.5Kstar,cpm,UC_q10,3,,,1,1306.4
depensation_s0=0.5Kstar,cpm,UC_q10,5,,,1,1542.75
depensation_s0=0.5Kstar,cpm,UC_q10,inf,,,0,
