omega,window,train,test,model,n,rmse,mae,log_rmse,brier_below_lrp,direction_hit
NCAM2016,collapse,1983-1990,1991-1995,persist,5,669.7785843694915,610.372,2.7051448195576833,0.0,0.0
NCAM2016,collapse,1983-1990,1991-1995,mean,5,687.8959103645333,630.1995,2.723583563182559,0.0,0.0
NCAM2016,recovery,1995-2007,2008-2015,persist,8,103.77677365383838,72.4925,0.6889037552485338,0.0,0.0
NCAM2016,recovery,1995-2007,2008-2015,mean,8,144.43781692167946,123.88634615384616,1.6013296940444939,0.0,0.0
