form,r,K,pinned,MSE_kt2,g_max,g_Kstar,Fp_Kstar,constructive_q10
Schaefer (committed),0.2369,5000.0,True,12772.2,296.1,172.48,1.1531,57.61
Allee (committed refit),2.0,1671.66,False,7690.1,,,,
Fox (this campaign),0.1044,5000.0,True,13873.1,192.0,159.92,1.0764,45.08
