scenario,mean_P_1991_2023,end_head_2023,min_head,mean_head,rmse_vs_observed,obs_end_head_2023
actual,382.1,641.62,640.17,660.77,8.56,635.68
freeze90,489.4,630.94,630.51,653.48,14.22,635.68
prepermit,469.8,632.4,631.97,654.83,13.02,635.68
cut20,305.7,646.75,645.5,666.07,7.19,635.68
