channel,update,T_crossing,kind,eig_real,eig_imag,direction
mobilising,Euler,47.536,complex-pair,0.1893,0.9819,unstable->stable
mobilising,Euler,79.1427,real-1,-1.0,0.0,stable->unstable
mobilising,Euler,interval,"[47.537, 79.142]",,,stable
mobilising,exact,6.5013,complex-pair,0.9846,0.1746,unstable->stable
mobilising,exact,interval,"[6.502, 200.0]",,,stable
protective,Euler,2.3064,real-1,-1.0,0.0,stable->unstable
protective,Euler,interval,"[0.2, 2.306]",,,stable
protective,exact,interval,"[0.2, 200.0]",,,stable
