class_,M,tau,h,E_star,A_star
anchovy,0.9,1,0.75,2.0896,99.617
sprat,0.4,2,0.75,2.0896,99.313
cod,0.2,5,0.75,2.0896,98.757
slow_stock,0.045,25,0.75,2.0896,95.054
