class_,h,rho_1,rho_max
anchovy,0.6,0.90336,1.975798
anchovy,0.9,0.915083,1.975846
sprat,0.6,0.933625,1.975231
sprat,0.9,0.915978,1.975725
cod,0.6,0.964028,1.948584
cod,0.9,0.949891,1.97242
slow_stock,0.6,0.995686,0.995686
slow_stock,0.9,0.992702,0.992702
