class_,T_r,kind,rel_A
anchovy,2,converged,0.00017
anchovy,3,converged,0.00021
anchovy,4,converged,0.00024
sprat,6,converged,0.00056
sprat,8,converged,0.00066
sprat,10,converged,0.00076
sprat,12,converged,0.00086
cod,1,converged,0.00041
cod,5,converged,0.00094
cod,10,weak,0.0014
cod,20,weak,0.00249
slow_stock,5,converged,0.0
slow_stock,10,weak,0.00934
slow_stock,20,weak,0.01744
slow_stock,30,persistent,0.02126
slow_stock,40,persistent,0.02607
slow_stock,50,persistent,0.02645
